model_id,task,question,algorithm,cv_metric,test_metric,metric_name,baseline_metric,lift_vs_baseline,secondary,saved_path
1,Binary Classification,Will driver make Q3?,RandomForestClassifier,0.8756,0.8783,ROC-AUC,0.5,+0.3783,Test-F1=0.7834,/Users/Simon/Documents/Masters/4.2/Big Data Analaytics/Project/BigDataAnalytics/ml_artifacts/saved_models/model1_binary_best
2,Multi-class Classification,Win / Podium / Points / Fin / DNF?,RandomForest-mc,0.5588,0.5128,Weighted F1,0.1959,+0.3169,Test-Acc=0.5443,/Users/Simon/Documents/Masters/4.2/Big Data Analaytics/Project/BigDataAnalytics/ml_artifacts/saved_models/model2_multiclass_best
3a,Regression,How many positions gained/lost?,LinearRegression,2.8272,2.7045,RMSE (positions),3.653,26.0% RMSE reduction,Test-R²=0.4518,/Users/Simon/Documents/Masters/4.2/Big Data Analaytics/Project/BigDataAnalytics/ml_artifacts/saved_models/model3a_regression_positions
3b,Regression,Expected median lap time (ms)?,GBTRegressor,3024.0,2533.0,RMSE (ms),9538.0,73.4% RMSE reduction,Test-R²=0.974,/Users/Simon/Documents/Masters/4.2/Big Data Analaytics/Project/BigDataAnalytics/ml_artifacts/saved_models/model3b_regression_laptime
4,Clustering,Which driver archetype?,KMeans,N/A (unsupervised),0.5273,Silhouette,N/A,N/A,k=3 archetypes,/Users/Simon/Documents/Masters/4.2/Big Data Analaytics/Project/BigDataAnalytics/ml_artifacts/saved_models/model4_driver_archetype_prep_pipeline
